site,x,freq,floating_mean_$M,floating_std_$M,floating_p05_$M,floating_p95_$M,breakeven_fixed_$M,fixed_payment_$M,net_at_physical_$M
HOUSTON,1,D,0.5485491292540284,0.07894642132792294,0.4898398160513306,0.7265436975157167,0.5485491292540284,3.0,-2.4514508707459717
WEST,1,D,0.6273805061397706,0.08237346881675588,0.5392722180243684,0.8110336122187806,0.6273805061397706,3.0,-2.3726194938602294
HOUSTON,2,D,1.0010419006359865,0.1496132837316009,0.8881976400497437,1.3481152564965821,1.0010419006359865,3.0,-1.9989580993640135
WEST,2,D,1.151495037148285,0.15662287788261103,0.9884014677459718,1.5038548064990234,1.151495037148285,3.0,-1.848504962851715
HOUSTON,4,D,1.6710403414619142,0.2676302635973519,1.474426899846802,2.316390427705994,1.6710403414619142,3.0,-1.3289596585380858
WEST,4,D,1.9365076989111332,0.2779786499398483,1.6543698914842226,2.568869685883789,1.9365076989111332,3.0,-1.0634923010888668
HOUSTON,8,D,2.442464443977417,0.4209393521861454,2.140333375585938,3.4241073873120116,2.442464443977417,3.0,-0.5575355560225831
WEST,8,D,2.8124953034606937,0.4339963260205075,2.3766475063873296,3.760228776865845,2.8124953034606937,3.0,-0.18750469653930654
