scenario,mean_$M,std_$M,p05_$M,p95_$M,rev_bess_$M,lmp_cost_$M,toll_cost_$M,toll_lease_$M,bess_ch_$M,bess_lease_$M,ch_mwh,dis_dc_mwh,dis_grid_mwh,solve_s
LMP only,95044.3272878541,1.129587765996261,95042.50385434122,95045.76573239578,0.0,32.25070822460555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293800830841064
LMP + toll,95040.68834338804,1.0357770918643312,95039.00989078467,95042.03021172936,0.0,27.962964597490586,3.1266880931670538,4.800000000000001,0.0,0.0,0.0,0.0,0.0,9.895874500274658
LMP + BESS Houston,95042.70691631373,1.0929302480739302,95040.94852843667,95044.10975571153,1.7918324991440948,31.426760370274415,0.0,0.0,1.2361518938589935,3.0,52797.930270959994,13202.3151939,35371.7806924,13.902953624725342
LMP + BESS West,95042.97623629124,1.0781875903924398,95041.23386676928,95044.36011686242,1.9422698321567815,31.304346515992293,0.0,0.0,1.2396831036220681,3.0,55552.16449960199,14072.36036,37035.63101768,12.735230684280396
LMP + BESS both,95041.35586475088,1.041578915362851,95039.67456037893,95042.70414017816,4.0729724460144645,30.81926877637475,0.0,0.0,2.4758349974810616,6.0,108350.09477056202,21603.44962306,78078.63764092,17.082889795303345
LMP + toll + BESS Houston,95039.06797184767,1.0014756205375657,95037.45456488013,95040.3742350451,2.312375662966762,27.659559906982086,3.1266880931670538,4.800000000000001,1.2361518938589915,3.0,52797.930270959965,7236.939913579927,41337.155972720015,13.667092561721802
LMP + toll + BESS West,95039.33729182518,0.9841273158714402,95037.73946761023,95040.62459619598,1.950454666962495,27.024787723683044,3.1266880931670538,4.800000000000001,1.2396831036220681,3.0,55552.16449960199,14037.90180636,37070.08957132,14.0190589427948
LMP + toll + BESS both,95037.71692028482,0.9499978732270283,95036.17863543997,95038.96861951174,4.530761589416718,26.989314292662,3.1266880931670538,4.800000000000001,2.47583499748106,6.0,108350.09477056198,16271.826270079928,83410.26099390001,18.68081259727478
