site,x,freq,floating_mean_$M,floating_std_$M,floating_p05_$M,floating_p95_$M,breakeven_fixed_$M,fixed_payment_$M,net_at_physical_$M
HOUSTON,1,D,0.5337480659302062,0.07873544711379386,0.47570982181060795,0.7113567633364869,0.5337480659302062,3.0,-2.4662519340697937
WEST,1,D,0.6103394550423279,0.08209279430961942,0.523716288483429,0.7937019529676819,0.6103394550423279,3.0,-2.3896605449576724
HOUSTON,2,D,0.974086527586731,0.14921282823692544,0.8625765577264405,1.3206711337287904,0.974086527586731,3.0,-2.025913472413269
WEST,2,D,1.1202861076810304,0.15612271606143155,0.9598898864878845,1.472157079225769,1.1202861076810304,3.0,-1.8797138923189696
HOUSTON,4,D,1.6262656480832525,0.2669953493942375,1.431895362407532,2.2703695165521243,1.6262656480832525,3.0,-1.3737343519167475
WEST,4,D,1.884210024209656,0.2771657506571941,1.6066476846878053,2.5155114393600466,1.884210024209656,3.0,-1.115789975790344
HOUSTON,8,D,2.3773758592102054,0.4200685165922658,2.0785929994671632,3.353998590526123,2.3773758592102054,3.0,-0.6226241407897948
WEST,8,D,2.7369361501750484,0.43288658027909127,2.308090382154541,3.6810882195489505,2.7369361501750484,3.0,-0.2630638498249515
